id,site,year,trt,hatch,alive,yday,age,m_weight
78r17,78,2017,1,192,1,200,9,191.84375
78r17,78,2017,1,192,1,201,10,220.80487804878
78r17,78,2017,1,192,1,202,11,274.9375
78r17,78,2017,1,192,1,203,12,299.090909090909
78r17,78,2017,1,192,1,204,13,326.740740740741
78r17,78,2017,1,192,1,205,14,369.533333333333
78r17,78,2017,1,192,1,206,15,399.772727272727
78r17,78,2017,1,192,1,207,16,441.285714285714
78r17,78,2017,1,192,1,208,17,513.294117647059
78r17,78,2017,1,192,1,209,18,522.125
78r17,78,2017,1,192,1,210,19,539.555555555556
78r17,78,2017,1,192,1,211,20,564.764705882353
78r17,78,2017,1,192,1,212,21,577.681818181818
78r17,78,2017,1,192,1,213,22,654.333333333333
78r17,78,2017,1,192,1,214,23,652.45
78r17,78,2017,1,192,1,215,24,701.545454545455
78r17,78,2017,1,192,1,216,25,576.96
78r17,78,2017,1,192,1,217,26,623.866666666667
78r17,78,2017,1,192,1,218,27,714.818181818182
78r17,78,2017,1,192,1,219,28,658.571428571429
78r17,78,2017,1,192,1,220,29,692.5
78r17,78,2017,1,192,1,221,30,671.714285714286
79b13,79,2013,1,201,1,201,1,36.2416666666667
79b13,79,2013,1,201,1,202,2,40.0086956521739
79b13,79,2013,1,201,1,203,3,51.4782608695652
79b13,79,2013,1,201,1,204,4,60.7391304347826
79b13,79,2013,1,201,1,205,5,84.6904761904762
79b13,79,2013,1,201,1,206,6,110.133333333333
79b13,79,2013,1,201,1,207,7,132.307692307692
79b13,79,2013,1,201,1,208,8,153.928571428571
79b13,79,2013,1,201,1,209,9,191.84375
79b13,79,2013,1,201,1,210,10,220.80487804878
79b13,79,2013,1,201,1,211,11,274.9375
79b13,79,2013,1,201,1,212,12,299.090909090909
79b13,79,2013,1,201,1,213,13,326.740740740741
79b13,79,2013,1,201,1,214,14,369.533333333333
79b13,79,2013,1,201,0,215,14,369.533333333333
79b13,79,2013,1,201,0,216,14,369.533333333333
79b13,79,2013,1,201,0,217,14,369.533333333333
79b13,79,2013,1,201,0,218,14,369.533333333333
79b13,79,2013,1,201,0,219,14,369.533333333333
79b13,79,2013,1,201,0,220,14,369.533333333333
79b13,79,2013,1,201,0,221,14,369.533333333333
79b13,79,2013,1,201,0,222,14,369.533333333333
79b13,79,2013,1,201,0,223,14,369.533333333333
79b13,79,2013,1,201,0,224,14,369.533333333333
79b13,79,2013,1,201,0,225,14,369.533333333333
79b13,79,2013,1,201,0,226,14,369.533333333333
79b13,79,2013,1,201,0,227,14,369.533333333333
79b13,79,2013,1,201,0,228,14,369.533333333333
79b13,79,2013,1,201,0,229,14,369.533333333333
79b13,79,2013,1,201,0,230,14,369.533333333333
79b14,79,2014,1,185,1,185,1,36.2416666666667
79b14,79,2014,1,185,1,186,2,40.0086956521739
79b14,79,2014,1,185,1,187,3,51.4782608695652
79b14,79,2014,1,185,1,188,4,60.7391304347826
79b14,79,2014,1,185,1,189,5,84.6904761904762
79b14,79,2014,1,185,1,190,6,110.133333333333
79b14,79,2014,1,185,1,191,7,132.307692307692
79b14,79,2014,1,185,1,192,8,153.928571428571
79b14,79,2014,1,185,1,193,9,191.84375
79b14,79,2014,1,185,1,194,10,220.80487804878
79b14,79,2014,1,185,1,195,11,274.9375
79b14,79,2014,1,185,1,196,12,299.090909090909
79b14,79,2014,1,185,1,197,13,326.740740740741
79b14,79,2014,1,185,1,198,14,369.533333333333
79b14,79,2014,1,185,1,199,15,399.772727272727
79b14,79,2014,1,185,1,200,16,441.285714285714
79b14,79,2014,1,185,1,201,17,513.294117647059
79b14,79,2014,1,185,1,202,18,522.125
79b14,79,2014,1,185,1,203,19,539.555555555556
79b14,79,2014,1,185,1,204,20,564.764705882353
79b14,79,2014,1,185,1,205,21,577.681818181818
79b14,79,2014,1,185,1,206,22,654.333333333333
79b14,79,2014,1,185,1,207,23,652.45
79b14,79,2014,1,185,1,208,24,701.545454545455
79b14,79,2014,1,185,1,209,25,576.96
79b14,79,2014,1,185,1,210,26,623.866666666667
79b14,79,2014,1,185,1,211,27,714.818181818182
79b14,79,2014,1,185,1,212,28,658.571428571429
79b14,79,2014,1,185,1,213,29,692.5
79b14,79,2014,1,185,1,214,30,671.714285714286
79bk13,79,2013,1,206,1,206,1,36.2416666666667
79bk13,79,2013,1,206,1,207,2,40.0086956521739
79bk13,79,2013,1,206,1,208,3,51.4782608695652
79bk13,79,2013,1,206,1,209,4,60.7391304347826
79bk13,79,2013,1,206,1,210,5,84.6904761904762
79bk13,79,2013,1,206,1,211,6,110.133333333333
79bk13,79,2013,1,206,1,212,7,132.307692307692
79bk13,79,2013,1,206,1,213,8,153.928571428571
79bk13,79,2013,1,206,1,214,9,191.84375
79bk13,79,2013,1,206,1,215,10,220.80487804878
79bk13,79,2013,1,206,1,216,11,274.9375
79bk13,79,2013,1,206,1,217,12,299.090909090909
79bk13,79,2013,1,206,1,218,13,326.740740740741
79bk13,79,2013,1,206,1,219,14,369.533333333333
79bk13,79,2013,1,206,1,220,15,399.772727272727
79bk13,79,2013,1,206,0,221,15,399.772727272727
79bk13,79,2013,1,206,0,222,15,399.772727272727
79bk13,79,2013,1,206,0,223,15,399.772727272727
79bk13,79,2013,1,206,0,224,15,399.772727272727
79bk13,79,2013,1,206,0,225,15,399.772727272727
79bk13,79,2013,1,206,0,226,15,399.772727272727
79bk13,79,2013,1,206,0,227,15,399.772727272727
79bk13,79,2013,1,206,0,228,15,399.772727272727
79bk13,79,2013,1,206,0,229,15,399.772727272727
79bk13,79,2013,1,206,0,230,15,399.772727272727
79bk13,79,2013,1,206,0,231,15,399.772727272727
79bk13,79,2013,1,206,0,232,15,399.772727272727
79bk13,79,2013,1,206,0,233,15,399.772727272727
79bk13,79,2013,1,206,0,234,15,399.772727272727
79bk13,79,2013,1,206,0,235,15,399.772727272727
79g13,79,2013,1,201,1,201,1,36.2416666666667
79g13,79,2013,1,201,1,202,2,40.0086956521739
79g13,79,2013,1,201,1,203,3,51.4782608695652
79g13,79,2013,1,201,1,204,4,60.7391304347826
79g13,79,2013,1,201,1,205,5,84.6904761904762
79g13,79,2013,1,201,1,206,6,110.133333333333
79g13,79,2013,1,201,1,207,7,132.307692307692
79g13,79,2013,1,201,1,208,8,153.928571428571
79g13,79,2013,1,201,1,209,9,191.84375
79g13,79,2013,1,201,1,210,10,220.80487804878
79g13,79,2013,1,201,1,211,11,274.9375
79g13,79,2013,1,201,1,212,12,299.090909090909
79g13,79,2013,1,201,1,213,13,326.740740740741
79g13,79,2013,1,201,1,214,14,369.533333333333
79g13,79,2013,1,201,1,215,15,399.772727272727
79g13,79,2013,1,201,1,216,16,441.285714285714
79g13,79,2013,1,201,1,217,17,513.294117647059
79g13,79,2013,1,201,1,218,18,522.125
79g13,79,2013,1,201,1,219,19,539.555555555556
79g13,79,2013,1,201,1,220,20,564.764705882353
79g13,79,2013,1,201,1,221,21,577.681818181818
79g13,79,2013,1,201,1,222,22,654.333333333333
79g13,79,2013,1,201,1,223,23,652.45
79g13,79,2013,1,201,1,224,24,701.545454545455
79g13,79,2013,1,201,1,225,25,576.96
79g13,79,2013,1,201,1,226,26,623.866666666667
79g13,79,2013,1,201,1,227,27,714.818181818182
79g13,79,2013,1,201,1,228,28,658.571428571429
79g13,79,2013,1,201,1,229,29,692.5
79g13,79,2013,1,201,1,230,30,671.714285714286
79g14,79,2014,0,187,1,187,1,36.2416666666667
79g14,79,2014,0,187,1,188,2,40.0086956521739
79g14,79,2014,0,187,1,189,3,51.4782608695652
79g14,79,2014,0,187,1,190,4,60.7391304347826
79g14,79,2014,0,187,1,191,5,84.6904761904762
79g14,79,2014,0,187,1,192,6,110.133333333333
79g14,79,2014,0,187,1,193,7,132.307692307692
79g14,79,2014,0,187,1,194,8,153.928571428571
79g14,79,2014,0,187,1,195,9,191.84375
79g14,79,2014,0,187,1,196,10,220.80487804878
79g14,79,2014,0,187,1,197,11,274.9375
79g14,79,2014,0,187,1,198,12,299.090909090909
79g14,79,2014,0,187,1,199,13,326.740740740741
79g14,79,2014,0,187,1,200,14,369.533333333333
79g14,79,2014,0,187,1,201,15,399.772727272727
79g14,79,2014,0,187,1,202,16,441.285714285714
79g14,79,2014,0,187,1,203,17,513.294117647059
79g14,79,2014,0,187,1,204,18,522.125
79g14,79,2014,0,187,1,205,19,539.555555555556
79g14,79,2014,0,187,1,206,20,564.764705882353
79g14,79,2014,0,187,1,207,21,577.681818181818
79g14,79,2014,0,187,1,208,22,654.333333333333
79g14,79,2014,0,187,1,209,23,652.45
79g14,79,2014,0,187,1,210,24,701.545454545455
79g14,79,2014,0,187,1,211,25,576.96
79g14,79,2014,0,187,1,212,26,623.866666666667
79g14,79,2014,0,187,1,213,27,714.818181818182
79g14,79,2014,0,187,1,214,28,658.571428571429
79g14,79,2014,0,187,1,215,29,692.5
79g14,79,2014,0,187,1,216,30,671.714285714286
79r13,79,2013,1,199,1,199,1,36.2416666666667
79r13,79,2013,1,199,1,200,2,40.0086956521739
79r13,79,2013,1,199,1,201,3,51.4782608695652
79r13,79,2013,1,199,1,202,4,60.7391304347826
79r13,79,2013,1,199,1,203,5,84.6904761904762
79r13,79,2013,1,199,1,204,6,110.133333333333
79r13,79,2013,1,199,1,205,7,132.307692307692
79r13,79,2013,1,199,1,206,8,153.928571428571
79r13,79,2013,1,199,1,207,9,191.84375
79r13,79,2013,1,199,1,208,10,220.80487804878
79r13,79,2013,1,199,1,209,11,274.9375
79r13,79,2013,1,199,1,210,12,299.090909090909
79r13,79,2013,1,199,1,211,13,326.740740740741
79r13,79,2013,1,199,1,212,14,369.533333333333
79r13,79,2013,1,199,1,213,15,399.772727272727
79r13,79,2013,1,199,1,214,16,441.285714285714
79r13,79,2013,1,199,1,215,17,513.294117647059
79r13,79,2013,1,199,1,216,18,522.125
79r13,79,2013,1,199,1,217,19,539.555555555556
79r13,79,2013,1,199,1,218,20,564.764705882353
79r13,79,2013,1,199,1,219,21,577.681818181818
79r13,79,2013,1,199,1,220,22,654.333333333333
79r13,79,2013,1,199,1,221,23,652.45
79r13,79,2013,1,199,1,222,24,701.545454545455
79r13,79,2013,1,199,1,223,25,576.96
79r13,79,2013,1,199,1,224,26,623.866666666667
79r13,79,2013,1,199,1,225,27,714.818181818182
79r13,79,2013,1,199,1,226,28,658.571428571429
79r13,79,2013,1,199,1,227,29,692.5
79r13,79,2013,1,199,1,228,30,671.714285714286
79r14,79,2014,1,188,1,188,1,36.2416666666667
79r14,79,2014,1,188,1,189,2,40.0086956521739
79r14,79,2014,1,188,1,190,3,51.4782608695652
79r14,79,2014,1,188,1,191,4,60.7391304347826
79r14,79,2014,1,188,1,192,5,84.6904761904762
79r14,79,2014,1,188,1,193,6,110.133333333333
79r14,79,2014,1,188,1,194,7,132.307692307692
79r14,79,2014,1,188,1,195,8,153.928571428571
79r14,79,2014,1,188,1,196,9,191.84375
79r14,79,2014,1,188,1,197,10,220.80487804878
79r14,79,2014,1,188,1,198,11,274.9375
79r14,79,2014,1,188,1,199,12,299.090909090909
79r14,79,2014,1,188,1,200,13,326.740740740741
79r14,79,2014,1,188,1,201,14,369.533333333333
79r14,79,2014,1,188,1,202,15,399.772727272727
79r14,79,2014,1,188,1,203,16,441.285714285714
79r14,79,2014,1,188,1,204,17,513.294117647059
79r14,79,2014,1,188,1,205,18,522.125
79r14,79,2014,1,188,1,206,19,539.555555555556
79r14,79,2014,1,188,1,207,20,564.764705882353
79r14,79,2014,1,188,1,208,21,577.681818181818
79r14,79,2014,1,188,1,209,22,654.333333333333
79r14,79,2014,1,188,1,210,23,652.45
79r14,79,2014,1,188,1,211,24,701.545454545455
79r14,79,2014,1,188,1,212,25,576.96
79r14,79,2014,1,188,1,213,26,623.866666666667
79r14,79,2014,1,188,1,214,27,714.818181818182
79r14,79,2014,1,188,1,215,28,658.571428571429
79r14,79,2014,1,188,1,216,29,692.5
79r14,79,2014,1,188,1,217,30,671.714285714286
7b13,7,2013,0,193,1,193,1,36.2416666666667
7b13,7,2013,0,193,1,194,2,40.0086956521739
7b13,7,2013,0,193,1,195,3,51.4782608695652
7b13,7,2013,0,193,1,196,4,60.7391304347826
7b13,7,2013,0,193,1,197,5,84.6904761904762
7b13,7,2013,0,193,1,198,6,110.133333333333
7b13,7,2013,0,193,1,199,7,132.307692307692
7b13,7,2013,0,193,1,200,8,153.928571428571
7b13,7,2013,0,193,1,201,9,191.84375
7b13,7,2013,0,193,1,202,10,220.80487804878
7b13,7,2013,0,193,1,203,11,274.9375
7b13,7,2013,0,193,1,204,12,299.090909090909
7b13,7,2013,0,193,1,205,13,326.740740740741
7b13,7,2013,0,193,1,206,14,369.533333333333
7b13,7,2013,0,193,1,207,15,399.772727272727
7b13,7,2013,0,193,1,208,16,441.285714285714
7b13,7,2013,0,193,1,209,17,513.294117647059
7b13,7,2013,0,193,1,210,18,522.125
7b13,7,2013,0,193,1,211,19,539.555555555556
7b13,7,2013,0,193,1,212,20,564.764705882353
7b13,7,2013,0,193,1,213,21,577.681818181818
7b13,7,2013,0,193,1,214,22,654.333333333333
7b13,7,2013,0,193,1,215,23,652.45
7b13,7,2013,0,193,1,216,24,701.545454545455
7b13,7,2013,0,193,1,217,25,576.96
7b13,7,2013,0,193,1,218,26,623.866666666667
7b13,7,2013,0,193,1,219,27,714.818181818182
7b13,7,2013,0,193,1,220,28,658.571428571429
7b13,7,2013,0,193,1,221,29,692.5
7b13,7,2013,0,193,1,222,30,671.714285714286
7bk13,7,2013,0,196,1,196,1,36.2416666666667
7bk13,7,2013,0,196,1,197,2,40.0086956521739
7bk13,7,2013,0,196,1,198,3,51.4782608695652
7bk13,7,2013,0,196,1,199,4,60.7391304347826
7bk13,7,2013,0,196,1,200,5,84.6904761904762
7bk13,7,2013,0,196,1,201,6,110.133333333333
7bk13,7,2013,0,196,1,202,7,132.307692307692
7bk13,7,2013,0,196,1,203,8,153.928571428571
7bk13,7,2013,0,196,1,204,9,191.84375
7bk13,7,2013,0,196,1,205,10,220.80487804878
7bk13,7,2013,0,196,1,206,11,274.9375
7bk13,7,2013,0,196,1,207,12,299.090909090909
7bk13,7,2013,0,196,1,208,13,326.740740740741
7bk13,7,2013,0,196,1,209,14,369.533333333333
7bk13,7,2013,0,196,1,210,15,399.772727272727
7bk13,7,2013,0,196,1,211,16,441.285714285714
7bk13,7,2013,0,196,1,212,17,513.294117647059
7bk13,7,2013,0,196,1,213,18,522.125
7bk13,7,2013,0,196,1,214,19,539.555555555556
7bk13,7,2013,0,196,1,215,20,564.764705882353
7bk13,7,2013,0,196,1,216,21,577.681818181818
7bk13,7,2013,0,196,1,217,22,654.333333333333
7bk13,7,2013,0,196,1,218,23,652.45
7bk13,7,2013,0,196,1,219,24,701.545454545455
7bk13,7,2013,0,196,1,220,25,576.96
7bk13,7,2013,0,196,1,221,26,623.866666666667
7bk13,7,2013,0,196,1,222,27,714.818181818182
7bk13,7,2013,0,196,1,223,28,658.571428571429
7bk13,7,2013,0,196,1,224,29,692.5
7bk13,7,2013,0,196,1,225,30,671.714285714286
7g13,7,2013,0,192,1,192,1,36.2416666666667
7g13,7,2013,0,192,1,193,2,40.0086956521739
7g13,7,2013,0,192,1,194,3,51.4782608695652
7g13,7,2013,0,192,1,195,4,60.7391304347826
7g13,7,2013,0,192,1,196,5,84.6904761904762
7g13,7,2013,0,192,1,197,6,110.133333333333
7g13,7,2013,0,192,1,198,7,132.307692307692
7g13,7,2013,0,192,1,199,8,153.928571428571
7g13,7,2013,0,192,1,200,9,191.84375
7g13,7,2013,0,192,1,201,10,220.80487804878
7g13,7,2013,0,192,1,202,11,274.9375
7g13,7,2013,0,192,1,203,12,299.090909090909
7g13,7,2013,0,192,1,204,13,326.740740740741
7g13,7,2013,0,192,1,205,14,369.533333333333
7g13,7,2013,0,192,1,206,15,399.772727272727
7g13,7,2013,0,192,1,207,16,441.285714285714
7g13,7,2013,0,192,1,208,17,513.294117647059
7g13,7,2013,0,192,1,209,18,522.125
7g13,7,2013,0,192,1,210,19,539.555555555556
7g13,7,2013,0,192,1,211,20,564.764705882353
7g13,7,2013,0,192,1,212,21,577.681818181818
7g13,7,2013,0,192,1,213,22,654.333333333333
7g13,7,2013,0,192,1,214,23,652.45
7g13,7,2013,0,192,1,215,24,701.545454545455
7g13,7,2013,0,192,1,216,25,576.96
7g13,7,2013,0,192,1,217,26,623.866666666667
7g13,7,2013,0,192,1,218,27,714.818181818182
7g13,7,2013,0,192,1,219,28,658.571428571429
7g13,7,2013,0,192,1,220,29,692.5
7g13,7,2013,0,192,1,221,30,671.714285714286
7r13,7,2013,0,192,1,192,1,36.2416666666667
7r13,7,2013,0,192,1,193,2,40.0086956521739
7r13,7,2013,0,192,1,194,3,51.4782608695652
7r13,7,2013,0,192,1,195,4,60.7391304347826
7r13,7,2013,0,192,1,196,5,84.6904761904762
7r13,7,2013,0,192,1,197,6,110.133333333333
7r13,7,2013,0,192,1,198,7,132.307692307692
7r13,7,2013,0,192,1,199,8,153.928571428571
7r13,7,2013,0,192,1,200,9,191.84375
7r13,7,2013,0,192,1,201,10,220.80487804878
7r13,7,2013,0,192,1,202,11,274.9375
7r13,7,2013,0,192,1,203,12,299.090909090909
7r13,7,2013,0,192,1,204,13,326.740740740741
7r13,7,2013,0,192,1,205,14,369.533333333333
7r13,7,2013,0,192,1,206,15,399.772727272727
7r13,7,2013,0,192,1,207,16,441.285714285714
7r13,7,2013,0,192,1,208,17,513.294117647059
7r13,7,2013,0,192,1,209,18,522.125
7r13,7,2013,0,192,1,210,19,539.555555555556
7r13,7,2013,0,192,1,211,20,564.764705882353
7r13,7,2013,0,192,1,212,21,577.681818181818
7r13,7,2013,0,192,1,213,22,654.333333333333
7r13,7,2013,0,192,1,214,23,652.45
7r13,7,2013,0,192,1,215,24,701.545454545455
7r13,7,2013,0,192,1,216,25,576.96
7r13,7,2013,0,192,1,217,26,623.866666666667
7r13,7,2013,0,192,1,218,27,714.818181818182
7r13,7,2013,0,192,1,219,28,658.571428571429
7r13,7,2013,0,192,1,220,29,692.5
7r13,7,2013,0,192,1,221,30,671.714285714286
85b14,85,2014,1,188,1,188,1,36.2416666666667
85b14,85,2014,1,188,1,189,2,40.0086956521739
85b14,85,2014,1,188,1,190,3,51.4782608695652
85b14,85,2014,1,188,1,191,4,60.7391304347826
85b14,85,2014,1,188,1,192,5,84.6904761904762
85b14,85,2014,1,188,1,193,6,110.133333333333
85b14,85,2014,1,188,1,194,7,132.307692307692
85b14,85,2014,1,188,1,195,8,153.928571428571
85b14,85,2014,1,188,1,196,9,191.84375
85b14,85,2014,1,188,1,197,10,220.80487804878
85b14,85,2014,1,188,1,198,11,274.9375
85b14,85,2014,1,188,1,199,12,299.090909090909
85b14,85,2014,1,188,1,200,13,326.740740740741
85b14,85,2014,1,188,1,201,14,369.533333333333
85b14,85,2014,1,188,1,202,15,399.772727272727
85b14,85,2014,1,188,1,203,16,441.285714285714
85b14,85,2014,1,188,1,204,17,513.294117647059
85b14,85,2014,1,188,1,205,18,522.125
85b14,85,2014,1,188,1,206,19,539.555555555556
85b14,85,2014,1,188,1,207,20,564.764705882353
85b14,85,2014,1,188,1,208,21,577.681818181818
85b14,85,2014,1,188,1,209,22,654.333333333333
85b14,85,2014,1,188,1,210,23,652.45
85b14,85,2014,1,188,1,211,24,701.545454545455
85b14,85,2014,1,188,1,212,25,576.96
85b14,85,2014,1,188,1,213,26,623.866666666667
85b14,85,2014,1,188,1,214,27,714.818181818182
85b14,85,2014,1,188,1,215,28,658.571428571429
85b14,85,2014,1,188,1,216,29,692.5
85b14,85,2014,1,188,1,217,30,671.714285714286
85b15,85,2015,0,199,1,199,1,36.2416666666667
85b15,85,2015,0,199,1,200,2,40.0086956521739
85b15,85,2015,0,199,1,201,3,51.4782608695652
85b15,85,2015,0,199,1,202,4,60.7391304347826
85b15,85,2015,0,199,1,203,5,84.6904761904762
85b15,85,2015,0,199,1,204,6,110.133333333333
85b15,85,2015,0,199,1,205,7,132.307692307692
85b15,85,2015,0,199,1,206,8,153.928571428571
85b15,85,2015,0,199,1,207,9,191.84375
85b15,85,2015,0,199,1,208,10,220.80487804878
85b15,85,2015,0,199,1,209,11,274.9375
85b15,85,2015,0,199,1,210,12,299.090909090909
85b15,85,2015,0,199,0,211,12,299.090909090909
85b15,85,2015,0,199,0,212,12,299.090909090909
85b15,85,2015,0,199,0,213,12,299.090909090909
85b15,85,2015,0,199,0,214,12,299.090909090909
85b15,85,2015,0,199,0,215,12,299.090909090909
85b15,85,2015,0,199,0,216,12,299.090909090909
85b15,85,2015,0,199,0,217,12,299.090909090909
85b15,85,2015,0,199,0,218,12,299.090909090909
85b15,85,2015,0,199,0,219,12,299.090909090909
85b15,85,2015,0,199,0,220,12,299.090909090909
85b15,85,2015,0,199,0,221,12,299.090909090909
85b15,85,2015,0,199,0,222,12,299.090909090909
85b15,85,2015,0,199,0,223,12,299.090909090909
85b15,85,2015,0,199,0,224,12,299.090909090909
85b15,85,2015,0,199,0,225,12,299.090909090909
85b15,85,2015,0,199,0,226,12,299.090909090909
85b15,85,2015,0,199,0,227,12,299.090909090909
85b15,85,2015,0,199,0,228,12,299.090909090909
85bk14,85,2014,0,191,1,191,1,36.2416666666667
85bk14,85,2014,0,191,1,192,2,40.0086956521739
85bk14,85,2014,0,191,1,193,3,51.4782608695652
85bk14,85,2014,0,191,1,194,4,60.7391304347826
85bk14,85,2014,0,191,1,195,5,84.6904761904762
85bk14,85,2014,0,191,1,196,6,110.133333333333
85bk14,85,2014,0,191,1,197,7,132.307692307692
85bk14,85,2014,0,191,1,198,8,153.928571428571
85bk14,85,2014,0,191,1,199,9,191.84375
85bk14,85,2014,0,191,1,200,10,220.80487804878
85bk14,85,2014,0,191,1,201,11,274.9375
85bk14,85,2014,0,191,1,202,12,299.090909090909
85bk14,85,2014,0,191,1,203,13,326.740740740741
85bk14,85,2014,0,191,1,204,14,369.533333333333
85bk14,85,2014,0,191,1,205,15,399.772727272727
85bk14,85,2014,0,191,1,206,16,441.285714285714
85bk14,85,2014,0,191,1,207,17,513.294117647059
85bk14,85,2014,0,191,1,208,18,522.125
85bk14,85,2014,0,191,0,209,18,522.125
85bk14,85,2014,0,191,0,210,18,522.125
85bk14,85,2014,0,191,0,211,18,522.125
85bk14,85,2014,0,191,0,212,18,522.125
85bk14,85,2014,0,191,0,213,18,522.125
85bk14,85,2014,0,191,0,214,18,522.125
85bk14,85,2014,0,191,0,215,18,522.125
85bk14,85,2014,0,191,0,216,18,522.125
85bk14,85,2014,0,191,0,217,18,522.125
85bk14,85,2014,0,191,0,218,18,522.125
85bk14,85,2014,0,191,0,219,18,522.125
85bk14,85,2014,0,191,0,220,18,522.125
85g13,85,2013,1,204,1,204,1,36.2416666666667
85g13,85,2013,1,204,1,205,2,40.0086956521739
85g13,85,2013,1,204,1,206,3,51.4782608695652
85g13,85,2013,1,204,1,207,4,60.7391304347826
85g13,85,2013,1,204,1,208,5,84.6904761904762
85g13,85,2013,1,204,1,209,6,110.133333333333
85g13,85,2013,1,204,1,210,7,132.307692307692
85g13,85,2013,1,204,1,211,8,153.928571428571
85g13,85,2013,1,204,1,212,9,191.84375
85g13,85,2013,1,204,1,213,10,220.80487804878
85g13,85,2013,1,204,1,214,11,274.9375
85g13,85,2013,1,204,1,215,12,299.090909090909
85g13,85,2013,1,204,1,216,13,326.740740740741
85g13,85,2013,1,204,1,217,14,369.533333333333
85g13,85,2013,1,204,1,218,15,399.772727272727
85g13,85,2013,1,204,1,219,16,441.285714285714
85g13,85,2013,1,204,1,220,17,513.294117647059
85g13,85,2013,1,204,1,221,18,522.125
85g13,85,2013,1,204,1,222,19,539.555555555556
85g13,85,2013,1,204,1,223,20,564.764705882353
85g13,85,2013,1,204,1,224,21,577.681818181818
85g13,85,2013,1,204,1,225,22,654.333333333333
85g13,85,2013,1,204,1,226,23,652.45
85g13,85,2013,1,204,1,227,24,701.545454545455
85g13,85,2013,1,204,1,228,25,576.96
85g13,85,2013,1,204,1,229,26,623.866666666667
85g13,85,2013,1,204,1,230,27,714.818181818182
85g13,85,2013,1,204,1,231,28,658.571428571429
85g13,85,2013,1,204,1,232,29,692.5
85g13,85,2013,1,204,1,233,30,671.714285714286
85g14,85,2014,1,188,1,188,1,36.2416666666667
85g14,85,2014,1,188,1,189,2,40.0086956521739
85g14,85,2014,1,188,1,190,3,51.4782608695652
85g14,85,2014,1,188,1,191,4,60.7391304347826
85g14,85,2014,1,188,1,192,5,84.6904761904762
85g14,85,2014,1,188,1,193,6,110.133333333333
85g14,85,2014,1,188,1,194,7,132.307692307692
85g14,85,2014,1,188,1,195,8,153.928571428571
85g14,85,2014,1,188,1,196,9,191.84375
85g14,85,2014,1,188,1,197,10,220.80487804878
85g14,85,2014,1,188,1,198,11,274.9375
85g14,85,2014,1,188,1,199,12,299.090909090909
85g14,85,2014,1,188,1,200,13,326.740740740741
85g14,85,2014,1,188,1,201,14,369.533333333333
85g14,85,2014,1,188,1,202,15,399.772727272727
85g14,85,2014,1,188,1,203,16,441.285714285714
85g14,85,2014,1,188,1,204,17,513.294117647059
85g14,85,2014,1,188,1,205,18,522.125
85g14,85,2014,1,188,1,206,19,539.555555555556
85g14,85,2014,1,188,1,207,20,564.764705882353
85g14,85,2014,1,188,1,208,21,577.681818181818
85g14,85,2014,1,188,1,209,22,654.333333333333
85g14,85,2014,1,188,1,210,23,652.45
85g14,85,2014,1,188,1,211,24,701.545454545455
85g14,85,2014,1,188,1,212,25,576.96
85g14,85,2014,1,188,1,213,26,623.866666666667
85g14,85,2014,1,188,1,214,27,714.818181818182
85g14,85,2014,1,188,1,215,28,658.571428571429
85g14,85,2014,1,188,1,216,29,692.5
85g14,85,2014,1,188,1,217,30,671.714285714286
85g15,85,2015,0,196,1,196,1,36.2416666666667
85g15,85,2015,0,196,1,197,2,40.0086956521739
85g15,85,2015,0,196,1,198,3,51.4782608695652
85g15,85,2015,0,196,1,199,4,60.7391304347826
85g15,85,2015,0,196,1,200,5,84.6904761904762
85g15,85,2015,0,196,1,201,6,110.133333333333
85g15,85,2015,0,196,1,202,7,132.307692307692
85g15,85,2015,0,196,1,203,8,153.928571428571
85g15,85,2015,0,196,1,204,9,191.84375
85g15,85,2015,0,196,1,205,10,220.80487804878
85g15,85,2015,0,196,1,206,11,274.9375
85g15,85,2015,0,196,1,207,12,299.090909090909
85g15,85,2015,0,196,1,208,13,326.740740740741
85g15,85,2015,0,196,1,209,14,369.533333333333
85g15,85,2015,0,196,1,210,15,399.772727272727
85g15,85,2015,0,196,1,211,16,441.285714285714
85g15,85,2015,0,196,1,212,17,513.294117647059
85g15,85,2015,0,196,1,213,18,522.125
85g15,85,2015,0,196,1,214,19,539.555555555556
85g15,85,2015,0,196,1,215,20,564.764705882353
85g15,85,2015,0,196,1,216,21,577.681818181818
85g15,85,2015,0,196,1,217,22,654.333333333333
85g15,85,2015,0,196,1,218,23,652.45
85g15,85,2015,0,196,1,219,24,701.545454545455
85g15,85,2015,0,196,1,220,25,576.96
85g15,85,2015,0,196,1,221,26,623.866666666667
85g15,85,2015,0,196,1,222,27,714.818181818182
85g15,85,2015,0,196,1,223,28,658.571428571429
85g15,85,2015,0,196,1,224,29,692.5
85g15,85,2015,0,196,1,225,30,671.714285714286
85r13,85,2013,1,202,1,202,1,36.2416666666667
85r13,85,2013,1,202,1,203,2,40.0086956521739
85r13,85,2013,1,202,1,204,3,51.4782608695652
85r13,85,2013,1,202,1,205,4,60.7391304347826
85r13,85,2013,1,202,1,206,5,84.6904761904762
85r13,85,2013,1,202,1,207,6,110.133333333333
85r13,85,2013,1,202,1,208,7,132.307692307692
85r13,85,2013,1,202,1,209,8,153.928571428571
85r13,85,2013,1,202,1,210,9,191.84375
